experiment,images,precision,recall,map50,map50_95
Initial_54,54,0.77546,0.64815,0.75667,0.46967
Vanilla_100,100,0.90355,0.76244,0.84925,0.54977
Finetuned_103,103,0.87946,0.76457,0.81344,0.55599
Finetuned_118,118,0.88027,0.72949,0.82355,0.56287
Finetuned_383,383,0.84457,0.79249,0.84383,0.56828
Finetuned_399,399,0.87571,0.77863,0.84865,0.55944
Finetuned_413,413,0.83775,0.79547,0.85038,0.55938
Finetuned_428,428,0.87353,0.80182,0.86677,0.5864
